,Name,Cost,Protein (g),Calories,Fat (g),Servings,Preparation Time (m),Health Score,Gluten Free,Vegetarian,Dairy Free,name lower,Food Type,Meat Type
461,Turkey Pot Pie,0.12507739938080495,0.09349593495934959,0.2200677131425054,0.12844036697247707,0.05084745762711865,0.061068702290076333,0.18,False,False,False,turkey pot pie,Dessert,Vegetarian
462,Barbecue Chicken Cauliflower Couscous Bowls,0.11950464396284828,0.09349593495934959,0.131425053862727,0.0764525993883792,0.01694915254237288,0.061068702290076333,0.25,True,False,False,barbecue chicken cauliflower couscous bowls,Poultry,Meat
463,Zucchini Flutes Piped With Basil Ricotta Mousse,0.059442724458204324,0.056910569105691054,0.0680209295167744,0.05198776758409786,0.01694915254237288,0.061068702290076333,0.11,True,False,False,zucchini flutes piped with basil ricotta mousse,Comfort,Vegetarian
464,Hot Crab Dip,0.08235294117647059,0.04065040650406504,0.08464142813173284,0.07951070336391437,0.01694915254237288,0.061068702290076333,0.02,False,False,False,hot crab dip,Seafood,Meat
465,Brown sugar & Spice Sugar cookie frogs,0.005572755417956656,0.008130081300813009,0.03570329332102185,0.01834862385321101,0.23728813559322035,0.061068702290076333,0.0,False,True,False,brown sugar & spice sugar cookie frogs,Dessert,Vegetarian
466,Dark Shadows Baileys Chocolate Cheesecake Brownies,0.05572755417956655,0.024390243902439025,0.1298861188057864,0.08868501529051988,0.11864406779661017,0.061068702290076333,0.02,False,False,False,dark shadows baileys chocolate cheesecake brownies,Dessert,Vegetarian
467,White chocolate-cranberry ice cream,0.08668730650154798,0.024390243902439025,0.1283471837488458,0.0856269113149847,0.03389830508474576,0.061068702290076333,0.02,True,False,False,white chocolate-cranberry ice cream,Dessert,Vegetarian
468,White cake with marzipan and almonds,0.0544891640866873,0.024390243902439025,0.13204062788550322,0.07339449541284404,0.06779661016949153,0.061068702290076333,0.02,False,True,False,white cake with marzipan and almonds,Dessert,Vegetarian
470,Lamb and Fresh Goat Cheese Roulade,0.11950464396284828,0.06910569105691057,0.11080332409972299,0.10091743119266056,0.03389830508474576,0.061068702290076333,0.11,True,False,False,lamb and fresh goat cheese roulade,Beef,Meat
471,"Honeyed Bacon"" Baklava",0.10959752321981422,0.032520325203252036,0.11757463835026162,0.09174311926605505,0.1864406779661017,0.061068702290076333,0.02,False,False,False,"honeyed bacon"" baklava",Pork,Meat
472,Swiss Chard Wraps,0.04829721362229101,0.016260162601626018,0.038781163434903045,0.03363914373088685,0.03389830508474576,0.061068702290076333,0.9,True,True,True,swiss chard wraps,Comfort,Vegetarian
473,Hot Artichoke Crab Dip,0.15046439628482972,0.06504065040650407,0.25884887657740846,0.25076452599388377,0.01694915254237288,0.061068702290076333,0.06,True,False,False,hot artichoke crab dip,Seafood,Meat
474,Poached Prawns with Fettuccine and French String Beans,0.16965944272445815,0.13008130081300814,0.14219759926131118,0.05504587155963303,0.01694915254237288,0.061068702290076333,0.11,False,False,False,poached prawns with fettuccine and french string beans,Seafood,Meat
475,Baby Beet Salad,0.0588235294117647,0.012195121951219513,0.03693444136657433,0.021406727828746176,0.03389830508474576,0.061068702290076333,0.63,True,True,True,baby beet salad,Salad/Fruit,Vegetarian
476,Pear-ginger upside-down cake,0.043962848297213614,0.024390243902439025,0.09602954755309326,0.03058103975535168,0.0847457627118644,0.061068702290076333,0.02,False,True,False,pear-ginger upside-down cake,Dessert,Vegetarian
477,Roasted Mediterranean Vegetable Soup,0.11393188854489161,0.012195121951219513,0.049553708833487226,0.03058103975535168,0.03389830508474576,0.061068702290076333,0.12,True,False,True,roasted mediterranean vegetable soup,Veggies/Beans,Vegetarian
478,Oreo Hazelnut and Banana Cheesecake,0.06068111455108358,0.024390243902439025,0.12403816558941212,0.09785932721712538,0.06779661016949153,0.45038167938931295,0.01,False,False,False,oreo hazelnut and banana cheesecake,Dessert,Vegetarian
479,Prosciutto Wrapped Broccolini With Basil Crisps,0.4643962848297213,0.5934959349593496,0.2662357648507233,0.06422018348623854,0.01694915254237288,0.061068702290076333,0.45,True,False,True,prosciutto wrapped broccolini with basil crisps,Dessert,Vegetarian
480,Grilled Zucchini with Goat Cheese and Balsamic-Honey Syrup,0.15541795665634672,0.032520325203252036,0.07971683594952293,0.04281345565749235,0.0,0.061068702290076333,0.27,True,True,False,grilled zucchini with goat cheese and balsamic-honey syrup,Comfort,Vegetarian
481,Elk Sliders With Pancetta Bacon and Smoked Mozzarella,0.21362229102167182,0.08943089430894309,0.1046475838719606,0.045871559633027525,0.05084745762711865,0.061068702290076333,0.1,False,False,False,elk sliders with pancetta bacon and smoked mozzarella,Pork,Meat
482,Cranberry Orange Banana Bread,0.009287925696594425,0.008130081300813009,0.027393044013542627,0.0030581039755351682,0.13559322033898305,0.10687022900763359,0.03,False,True,True,cranberry orange banana bread,Grain/Pasta/Starch,Vegetarian
483,Bacalhau Macau,0.12321981424148604,0.17886178861788618,0.15112342259156664,0.0581039755351682,0.01694915254237288,0.061068702290076333,0.23,False,False,False,bacalhau macau,Seafood,Meat
484,Best Chicken Parmesan,0.15975232198142414,0.22764227642276422,0.20837180670975686,0.07951070336391437,0.03389830508474576,0.061068702290076333,0.25,False,False,False,best chicken parmesan,Poultry,Meat
485,Tart Raspberry Sorbet with a Hint of Heat,0.03591331269349844,0.0,0.008310249307479225,0.0,0.03389830508474576,0.061068702290076333,0.04,True,True,True,tart raspberry sorbet with a hint of heat,Dessert,Vegetarian
486,Chocolate Hazelnut Mousse,0.06687306501547988,0.02032520325203252,0.17851646660510925,0.1437308868501529,0.01694915254237288,0.061068702290076333,0.03,False,False,False,chocolate hazelnut mousse,Dessert,Vegetarian
488,Strawberry Tart,0.23467492260061917,0.028455284552845527,0.2563865804863035,0.12538226299694188,0.01694915254237288,0.061068702290076333,0.08,False,True,False,strawberry tart,Dessert,Vegetarian
489,Almond Coffee Cupcakes with Kahlua Liqueur,0.06811145510835911,0.008130081300813009,0.08187134502923976,0.03669724770642202,0.03389830508474576,0.061068702290076333,0.0,False,False,False,almond coffee cupcakes with kahlua liqueur,Dessert,Vegetarian
490,Shrimp and Cucumber Lettuce Wraps With Fresh Dill,0.04520123839009287,0.024390243902439025,0.007694675284702986,0.0,0.05084745762711865,0.061068702290076333,0.03,True,False,True,shrimp and cucumber lettuce wraps with fresh dill,Seafood,Meat
491,Breakfast: Waffles,0.03900928792569659,0.052845528455284556,0.14342874730686364,0.05504587155963303,0.01694915254237288,0.061068702290076333,0.07,False,True,False,breakfast: waffles,Breakfast,Vegetarian
492,Bourbon Street Beignets,0.0037151702786377707,0.0040650406504065045,0.024007386888273315,0.009174311926605505,0.4915254237288136,0.061068702290076333,0.0,False,True,False,bourbon street beignets,Dessert,Vegetarian
493,Peanut Butter and Jelly Smoothie,0.056965944272445806,0.07317073170731707,0.1538935056940597,0.10397553516819572,0.0,0.061068702290076333,0.33,True,False,True,peanut butter and jelly smoothie,Beverage,Vegetarian
494,Vegan Dirty Chai Pudding,0.11702786377708976,0.02032520325203252,0.09602954755309326,0.0672782874617737,0.03389830508474576,0.061068702290076333,0.3,True,False,True,vegan dirty chai pudding,Dessert,Vegetarian
495,Turkey and Rice Stuffed Acorn Squash,0.17213622291021669,0.11788617886178862,0.12311480455524777,0.03058103975535168,0.03389830508474576,0.061068702290076333,0.54,False,False,True,turkey and rice stuffed acorn squash,Poultry,Meat
496,Sardine Croquettes (Croquetas De Sardinas),0.01671826625386997,0.02032520325203252,0.03447214527546937,0.012232415902140673,0.1016949152542373,0.061068702290076333,0.03,False,False,False,sardine croquettes (croquetas de sardinas),Seafood,Meat
497,Allergy-Free Thin Mints,0.0,0.0,0.0012311480455524776,0.0,0.7966101694915254,0.061068702290076333,0.0,True,False,True,allergy-free thin mints,Dessert,Vegetarian
499,Moroccan kofte and sausage stew,0.10402476780185757,0.08536585365853659,0.1203447214527547,0.09785932721712538,0.05084745762711865,0.061068702290076333,0.08,True,False,True,moroccan kofte and sausage stew,Pork,Meat
501,Chicken Piccata with Artichokes,0.17275541795665633,0.14634146341463414,0.17174515235457063,0.07033639143730887,0.03389830508474576,0.061068702290076333,0.28,False,False,False,chicken piccata with artichokes,Poultry,Meat
502,Cinnamon Sugar Fried Apples,0.01609907120743034,0.008130081300813009,0.032317636195752536,0.009174311926605505,0.11864406779661017,0.08396946564885496,0.01,False,True,False,cinnamon sugar fried apples,Dessert,Vegetarian
503,Creamy Porcini Mushroom Polenta,0.10216718266253869,0.036585365853658534,0.07694675284702986,0.04281345565749235,0.03389830508474576,0.061068702290076333,0.02,True,False,False,creamy porcini mushroom polenta,Veggies/Beans,Vegetarian
504,Crabby Corn Chowder,0.2829721362229102,0.10975609756097561,0.16682056017236072,0.09174311926605505,0.03389830508474576,0.061068702290076333,0.24,False,False,False,crabby corn chowder,Seafood,Meat
505,Chicken Ranch Burgers,0.06068111455108358,0.17886178861788618,0.1061865189289012,0.04281345565749235,0.00847457627118644,0.030534351145038167,0.41,False,False,True,chicken ranch burgers,Poultry,Meat
506,Vegetarian Chinese Pot Stickers,0.006191950464396284,0.0040650406504065045,0.0052323791935980305,0.0030581039755351682,0.1864406779661017,0.061068702290076333,0.02,False,False,True,vegetarian chinese pot stickers,Veggies/Beans,Vegetarian
508,Ground Turkey Stuffed Peppers,0.1869969040247678,0.13821138211382114,0.14558325638658048,0.05198776758409786,0.01694915254237288,0.061068702290076333,0.37,True,False,False,ground turkey stuffed peppers,Poultry,Meat
509,Strawberry Cheesecake Chocolate Crepes,0.10216718266253869,0.06504065040650407,0.19236688211757463,0.1162079510703364,0.01694915254237288,0.05343511450381679,0.09,False,True,False,strawberry cheesecake chocolate crepes,Dessert,Vegetarian
510,Stuffed Pork Tenderloin with Marsala-Port Sauce,0.31888544891640863,0.3902439024390244,0.23730378578024008,0.0672782874617737,0.01694915254237288,0.061068702290076333,0.45,True,False,False,stuffed pork tenderloin with marsala-port sauce,Pork,Meat
511,Vegan Taco bowls with Cilantro Lime Cauliflower Rice,0.15789473684210523,0.04878048780487805,0.15635580178516467,0.14678899082568808,0.01694915254237288,0.26717557251908397,0.72,True,True,True,vegan taco bowls with cilantro lime cauliflower rice,Veggies/Beans,Vegetarian
512,Baked Rigatoni With Sausage,0.1808049535603715,0.17479674796747968,0.255155432440751,0.13149847094801223,0.03389830508474576,0.061068702290076333,0.49,False,False,False,baked rigatoni with sausage,Pork,Meat
513,Authentic Biscochitos,0.06006191950464395,0.044715447154471545,0.20867959372114497,0.0061162079510703364,0.01694915254237288,0.061068702290076333,0.07,False,True,True,authentic biscochitos,Poultry,Meat
514,Simple Skillet Lasagna,0.14984520123839007,0.13821138211382114,0.24653739612188366,0.14067278287461774,0.025423728813559324,0.04580152671755725,0.4,False,False,False,simple skillet lasagna,Grain/Pasta/Starch,Vegetarian
515,"Broccoli Cheddar Soup, A Panera Bread Co. Copycat",0.11888544891640865,0.10569105691056911,0.18251769775315482,0.14067278287461774,0.01694915254237288,0.061068702290076333,0.25,False,True,False,"broccoli cheddar soup, a panera bread co. copycat",Veggies/Beans,Vegetarian
516,Grilled Lemon Garlic Artichokes,0.06873065015479875,0.012195121951219513,0.05755617112957833,0.05504587155963303,0.01694915254237288,0.061068702290076333,0.17,True,True,True,grilled lemon garlic artichokes,Veggies/Beans,Vegetarian
517,Grilled Garlicky-Herbed Shrimp,0.06934984520123838,0.028455284552845527,0.057863958140966454,0.0581039755351682,0.01694915254237288,0.061068702290076333,0.09,True,False,True,grilled garlicky-herbed shrimp,Seafood,Meat
518,Cheesy Chicken and Rice Casserole,0.10650154798761609,0.08536585365853659,0.12219144352108341,0.08256880733944955,0.03389830508474576,0.08396946564885496,0.09,True,False,False,cheesy chicken and rice casserole,Poultry,Meat
519,Corn-Crusted Fish Tacos With Jalapeno-Lime Sauce and Spicy Black Beans,0.3065015479876161,0.23170731707317074,0.33825792551554323,0.1651376146788991,0.01694915254237288,0.061068702290076333,0.73,True,False,False,corn-crusted fish tacos with jalapeno-lime sauce and spicy black beans,Seafood,Meat
520,Black Bean and Peppers Taco Filling,0.03157894736842105,0.02032520325203252,0.03200984918436442,0.009174311926605505,0.05084745762711865,0.061068702290076333,0.35,True,True,True,black bean and peppers taco filling,Veggies/Beans,Vegetarian
521,Coconut Crusted Rockfish,0.3312693498452012,0.1910569105691057,0.36257309941520466,0.22018348623853212,0.01694915254237288,0.061068702290076333,0.31,False,False,False,coconut crusted rockfish,Seafood,Meat
522,Avocado Chocolate Bits Frozen Yogurt,0.14489164086687303,0.056910569105691054,0.21175746383502617,0.1162079510703364,0.01694915254237288,0.061068702290076333,0.11,True,False,False,avocado chocolate bits frozen yogurt,Dessert,Vegetarian
523,Moroccan Lemon Shish Kebabs,0.03591331269349844,0.04878048780487805,0.020006155740227762,0.009174311926605505,0.05084745762711865,0.061068702290076333,0.04,True,False,True,moroccan lemon shish kebabs,Beef,Meat
524,Shrimp pasta with white wine tomato cream sauce,0.1826625386996904,0.13414634146341464,0.15912588488765775,0.027522935779816515,0.01694915254237288,0.061068702290076333,0.21,False,False,False,shrimp pasta with white wine tomato cream sauce,Seafood,Meat
525,Pasta with Peas and Italian Sausage,0.08049535603715169,0.07723577235772358,0.17328408741151125,0.03669724770642202,0.01694915254237288,0.061068702290076333,0.19,False,False,False,pasta with peas and italian sausage,Pork,Meat
526,Garlic-Butter Naan,0.024148606811145508,0.04065040650406504,0.13881194213604187,0.0672782874617737,0.01694915254237288,0.061068702290076333,0.07,False,True,False,garlic-butter naan,Grain/Pasta/Starch,Vegetarian
527,Chicken Enchilada Chowder,0.13622291021671826,0.12195121951219512,0.14496768236380425,0.05504587155963303,0.03389830508474576,0.061068702290076333,0.17,True,False,False,chicken enchilada chowder,Poultry,Meat
528,Fudgy chocolate cream cheese brownies with Baileys,0.08297213622291019,0.028455284552845527,0.17482302246845183,0.10397553516819572,0.05084745762711865,0.061068702290076333,0.02,False,False,False,fudgy chocolate cream cheese brownies with baileys,Dessert,Vegetarian
529,Homemade Broccoli Cheddar Soup,0.19318885448916406,0.08943089430894309,0.18805786395814098,0.13761467889908258,0.01694915254237288,0.061068702290076333,0.52,True,False,False,homemade broccoli cheddar soup,Veggies/Beans,Vegetarian
530,Easy Vegetable Beef Soup,0.2111455108359133,0.18292682926829268,0.17020621729763005,0.0581039755351682,0.05084745762711865,0.22137404580152673,0.66,False,False,True,easy vegetable beef soup,Beef,Meat
531,Double Chocolate Milo Pancakes,0.03157894736842105,0.044715447154471545,0.14650661742074483,0.07951070336391437,0.0,0.061068702290076333,0.05,False,True,False,double chocolate milo pancakes,Dessert,Vegetarian
532,World’s Greatest Lasagna Roll Ups,0.08235294117647059,0.08943089430894309,0.12588488765774083,0.04892966360856269,0.13559322033898305,0.16030534351145037,0.1,False,False,False,world’s greatest lasagna roll ups,Grain/Pasta/Starch,Vegetarian
533,Nutella Stuffed French Toast,0.04520123839009287,0.036585365853658534,0.10218528778085564,0.05504587155963303,0.0,0.061068702290076333,0.03,False,True,False,nutella stuffed french toast,Breakfast,Vegetarian
534,Salmon with roasted vegetables,0.31702786377708975,0.15853658536585366,0.14158202523853494,0.05504587155963303,0.0,0.061068702290076333,1.0,True,False,True,salmon with roasted vegetables,Seafood,Meat
535,Fall Fruit Compote,0.03962848297213622,0.0040650406504065045,0.03631886734379809,0.009174311926605505,0.05084745762711865,0.061068702290076333,0.0,True,True,False,fall fruit compote,Dessert,Vegetarian
536,Rice Krispie Treats and Christmas,0.09411764705882351,0.016260162601626018,0.19790704832256079,0.06422018348623854,0.00847457627118644,0.061068702290076333,0.0,False,False,False,rice krispie treats and christmas,Dessert,Vegetarian
538,Gluten Free Yellow Cake And Cupcakes,0.03219814241486068,0.012195121951219513,0.07910126192674669,0.05504587155963303,0.1864406779661017,0.061068702290076333,0.0,True,True,False,gluten free yellow cake and cupcakes,Dessert,Vegetarian
539,Breaded Shrimp and Spicy Mayo Appetizer,0.0371517027863777,0.04065040650406504,0.0729455216989843,0.024464831804281346,0.01694915254237288,0.022900763358778626,0.05,False,False,True,breaded shrimp and spicy mayo appetizer,Seafood,Meat
540,Chia Seed Pudding,0.09287925696594426,0.016260162601626018,0.03970452446906741,0.01834862385321101,0.00847457627118644,0.061068702290076333,0.05,True,False,True,chia seed pudding,Dessert,Vegetarian
541,Savory Slow Roasted Tomatoes with Filet of Anchovy,0.041486068111455096,0.012195121951219513,0.01569713758079409,0.012232415902140673,0.01694915254237288,0.061068702290076333,0.2,True,False,True,savory slow roasted tomatoes with filet of anchovy,Veggies/Beans,Vegetarian
542,Chive and dill muffins,0.021671826625386997,0.024390243902439025,0.052016004924592185,0.021406727828746176,0.06779661016949153,0.061068702290076333,0.02,False,True,False,chive and dill muffins,Breakfast,Vegetarian
544,"Watermelon Salad with Feta, Walnut & Nigella Seeds",0.11331269349845201,0.04065040650406504,0.09879963065558633,0.06422018348623854,0.03389830508474576,0.030534351145038167,0.19,True,True,False,"watermelon salad with feta, walnut & nigella seeds",Salad/Fruit,Vegetarian
545,Easy Instant Pot Beef Tips and Rice,0.2489164086687306,0.21544715447154472,0.11542012927054478,0.03363914373088685,0.01694915254237288,0.03816793893129771,0.49,True,False,True,easy instant pot beef tips and rice,Beef,Meat
546,"Cod with tomatoes, olives and polenta",0.20433436532507737,0.1016260162601626,0.10926438904278239,0.0581039755351682,0.01694915254237288,0.061068702290076333,0.43,True,False,True,"cod with tomatoes, olives and polenta",Seafood,Meat
547,PB Cup Stuffed Brownie Bites,0.022291021671826627,0.012195121951219513,0.04093567251461988,0.021406727828746176,0.4915254237288136,0.061068702290076333,0.01,False,False,True,pb cup stuffed brownie bites,Dessert,Vegetarian
548,Julia Child's Coq au Vin,0.22848297213622287,0.12601626016260162,0.18682671591258848,0.12538226299694188,0.03389830508474576,0.061068702290076333,0.13,True,False,False,julia child's coq au vin,Beef,Meat
549,Pork with Blueberry Sauce,0.22043343653250771,0.11788617886178862,0.0920283164050477,0.039755351681957186,0.01694915254237288,0.061068702290076333,0.35,True,False,True,pork with blueberry sauce,Pork,Meat
550,Peri Peri Chicken and Savoury Rice,0.08606811145510834,0.16260162601626016,0.19390581717451524,0.1529051987767584,0.03389830508474576,0.061068702290076333,0.11,True,False,True,peri peri chicken and savoury rice,Poultry,Meat
551,Nutella Crepes and Ice Cream,0.06501547987616098,0.044715447154471545,0.19267466912896275,0.0764525993883792,0.03389830508474576,0.061068702290076333,0.07,False,False,False,nutella crepes and ice cream,Dessert,Vegetarian
552,Decadent Black Forest Cake,0.025386996904024767,0.0040650406504065045,0.05847953216374269,0.03363914373088685,0.15254237288135594,0.061068702290076333,0.0,False,False,False,decadent black forest cake,Dessert,Vegetarian
553,Mediterranean eggplants,0.20123839009287922,0.12195121951219512,0.2046783625730994,0.1437308868501529,0.01694915254237288,0.061068702290076333,0.25,False,False,False,mediterranean eggplants,Breakfast,Vegetarian
554,Sweet & Spicy White Cheddar Cheese Ball W/apples & Bacon,0.026625386996904022,0.02032520325203252,0.033548784241305016,0.03363914373088685,0.1864406779661017,0.061068702290076333,0.01,True,False,False,sweet & spicy white cheddar cheese ball w/apples & bacon,Pork,Meat
555,Mushroom Crepes with Vegetarian Sauce,0.06130030959752321,0.028455284552845527,0.048938134810710986,0.01529051987767584,0.05084745762711865,0.061068702290076333,0.12,False,True,False,mushroom crepes with vegetarian sauce,Dessert,Vegetarian
556,"Turkey Sausage, Chard & Sweet Potato Breakfast Scramble",0.13869969040247676,0.13008130081300814,0.14096645121575868,0.09785932721712538,0.0,0.061068702290076333,0.28,True,False,True,"turkey sausage, chard & sweet potato breakfast scramble",Pork,Meat
557,Chocolate Almond Bark,0.05634674922600618,0.016260162601626018,0.06401969836872884,0.05198776758409786,0.05084745762711865,0.061068702290076333,0.03,True,False,True,chocolate almond bark,Dessert,Vegetarian
558,Quick and Easy Southwestern Corn Chowder,0.10092879256965942,0.06910569105691057,0.08987380732533087,0.03669724770642202,0.03389830508474576,0.061068702290076333,0.07,True,False,False,quick and easy southwestern corn chowder,Soup,Vegetarian
560,"Toasted"" Agnolotti (or Ravioli)",0.11826625386996902,0.16666666666666666,0.29301323484148967,0.0856269113149847,0.0,0.061068702290076333,0.11,False,False,True,"toasted"" agnolotti (or ravioli)",Grain/Pasta/Starch,Vegetarian
561,Vegan Pumpkin Pie Butter Cups,0.0371517027863777,0.012195121951219513,0.052016004924592185,0.03669724770642202,0.11864406779661017,0.061068702290076333,0.01,False,False,True,vegan pumpkin pie butter cups,Dessert,Vegetarian
562,All American Sloppy Joes,0.11021671826625386,0.1016260162601626,0.15204678362573099,0.0856269113149847,0.01694915254237288,0.061068702290076333,0.12,False,False,True,all american sloppy joes,Beef,Meat
563,Roasted Brussels Sprouts With Red Onions and Pancetta,0.11393188854489161,0.032520325203252036,0.050784856879039705,0.03058103975535168,0.025423728813559324,0.061068702290076333,0.2,False,False,True,roasted brussels sprouts with red onions and pancetta,Pork,Meat
564,Cranberry and Orange Juice Spareribs,0.1547987616099071,0.21138211382113822,0.28654970760233917,0.22935779816513763,0.01694915254237288,0.31297709923664124,0.24,True,False,True,cranberry and orange juice spareribs,Pork,Meat
565,Easy Chicken Tandoori,0.091640866873065,0.07723577235772358,0.07971683594952293,0.045871559633027525,0.0847457627118644,0.061068702290076333,0.12,True,False,False,easy chicken tandoori,Poultry,Meat
566,Vanilla Panna Cotta with Chocolate Ganache,0.041486068111455096,0.0040650406504065045,0.0,0.0030581039755351682,0.05084745762711865,0.061068702290076333,0.01,True,False,False,vanilla panna cotta with chocolate ganache,Dessert,Vegetarian
567,Vanilla Bean Melting Moment Cookies With Caramel Filling,0.037770897832817334,0.02032520325203252,0.12157586949830718,0.0764525993883792,0.06779661016949153,0.061068702290076333,0.01,False,True,False,vanilla bean melting moment cookies with caramel filling,Dessert,Vegetarian
568,Couscous with olives,0.0873065015479876,0.028455284552845527,0.08925823330255463,0.04281345565749235,0.01694915254237288,0.061068702290076333,0.17,False,True,True,couscous with olives,Grain/Pasta/Starch,Vegetarian
569,Balsamic-Honey Chicken Drumsticks,0.06625386996904024,0.07317073170731707,0.0886426592797784,0.03058103975535168,0.05084745762711865,0.061068702290076333,0.04,True,False,True,balsamic-honey chicken drumsticks,Poultry,Meat
570,Party Rice Balls,0.008668730650154798,0.012195121951219513,0.01692828562634657,0.0061162079510703364,0.1864406779661017,0.061068702290076333,0.01,False,False,False,party rice balls,Grain/Pasta/Starch,Vegetarian
571,Honey Nut Raspberry Baked Oatmeal,0.06068111455108358,0.028455284552845527,0.07171437365343182,0.021406727828746176,0.00847457627118644,0.061068702290076333,0.23,True,True,False,honey nut raspberry baked oatmeal,Breakfast,Vegetarian
572,Moroccan Chicken Tagine,0.0786377708978328,0.06504065040650407,0.06617420744844568,0.021406727828746176,0.03389830508474576,0.061068702290076333,0.23,False,False,True,moroccan chicken tagine,Poultry,Meat
573,Sweet Corn Pudding,0.13003095975232196,0.056910569105691054,0.19205909510618652,0.1620795107033639,0.06779661016949153,0.061068702290076333,0.06,False,True,False,sweet corn pudding,Dessert,Vegetarian
575,Sugared Pecans Gift Idea & Silhouette America Promotion,0.14798761609907118,0.028455284552845527,0.19759926131117267,0.1651376146788991,0.03389830508474576,0.0916030534351145,0.17,True,True,True,sugared pecans gift idea & silhouette america promotion,Dessert,Vegetarian
576,Neiman Marcus Oatmeal Chocolate Chip Cookies,0.014241486068111453,0.008130081300813009,0.041243459526008004,0.024464831804281346,0.9322033898305084,0.061068702290076333,0.0,False,False,False,neiman marcus oatmeal chocolate chip cookies,Dessert,Vegetarian
577,Quick Chicken Enchilada Soup,0.11826625386996902,0.11382113821138211,0.14558325638658048,0.05198776758409786,0.01694915254237288,0.061068702290076333,0.16,True,False,False,quick chicken enchilada soup,Poultry,Meat
579,Strawberry Banana Stuffed Pancakes,0.07058823529411763,0.04065040650406504,0.05355493998153278,0.0030581039755351682,0.0,0.03816793893129771,0.17,False,True,False,strawberry banana stuffed pancakes,Dessert,Vegetarian
580,Mascarpone & Ricotta Cheese Cake,0.06625386996904024,0.044715447154471545,0.1569713758079409,0.10703363914373089,0.06779661016949153,0.061068702290076333,0.02,False,True,False,mascarpone & ricotta cheese cake,Dessert,Vegetarian
582,Bacon Brownie Cupcakes,0.06377708978328173,0.044715447154471545,0.15327793167128348,0.11314984709480122,0.03389830508474576,0.061068702290076333,0.06,False,False,False,bacon brownie cupcakes,Dessert,Vegetarian
583,Strawberry-Mango Quinoa Salad,0.11083591331269349,0.028455284552845527,0.09879963065558633,0.05198776758409786,0.01694915254237288,0.061068702290076333,0.65,True,True,False,strawberry-mango quinoa salad,Dessert,Vegetarian
584,Crispy Pineapple Fritters,0.0173374613003096,0.012195121951219513,0.032933210218528776,0.009174311926605505,0.0847457627118644,0.061068702290076333,0.02,False,False,False,crispy pineapple fritters,Dessert,Vegetarian
585,"Linguine with Prawns, Fresh Tomatoes and Spinach",0.24086687306501545,0.16666666666666666,0.22437673130193905,0.07033639143730887,0.01694915254237288,0.061068702290076333,0.35,False,False,False,"linguine with prawns, fresh tomatoes and spinach",Seafood,Meat
586,Lemon and pepper veal cutlets,0.3529411764705882,0.15447154471544716,0.20067713142505386,0.1620795107033639,0.01694915254237288,0.061068702290076333,0.12,True,False,False,lemon and pepper veal cutlets,Beef,Meat
587,Mediterranean Herb Dip,0.3925696594427244,0.06910569105691057,0.1317328408741151,0.08256880733944955,0.01694915254237288,0.061068702290076333,0.46,True,False,False,mediterranean herb dip,Dip/Sauce,Vegetarian
588,Guinness and Brats,0.07678018575851392,0.056910569105691054,0.10710987996306556,0.06422018348623854,0.01694915254237288,0.07633587786259542,0.13,False,False,True,guinness and brats,Pork,Meat
591,Coconut Almond Cheesecake,0.12383900928792568,0.06097560975609756,0.2788550323176362,0.1926605504587156,0.05084745762711865,0.061068702290076333,0.08,False,False,False,coconut almond cheesecake,Dessert,Vegetarian
592,Authentic Bolognese Sauce,0.14055727554179565,0.09349593495934959,0.1425053862726993,0.10703363914373089,0.05084745762711865,0.061068702290076333,0.08,True,False,False,authentic bolognese sauce,Poultry,Meat
593,4 Ingredient Raw Peanut Butter Chocolate Cups,0.03900928792569659,0.036585365853658534,0.07694675284702986,0.05198776758409786,0.0847457627118644,0.061068702290076333,0.06,True,True,True,4 ingredient raw peanut butter chocolate cups,Dessert,Vegetarian
594,Rice and Peas with Coconut Curry Mackerel,0.14736842105263157,0.12601626016260162,0.18805786395814098,0.10397553516819572,0.01694915254237288,0.061068702290076333,0.53,True,False,True,rice and peas with coconut curry mackerel,Seafood,Meat
595,Easy Parmesan Knots,0.011145510835913312,0.012195121951219513,0.05170821791320406,0.03669724770642202,0.06779661016949153,0.061068702290076333,0.01,False,False,False,easy parmesan knots,Grain/Pasta/Starch,Vegetarian
597,Saffron Chicken Tikka,0.08668730650154798,0.1016260162601626,0.04493690366266544,0.012232415902140673,0.00847457627118644,0.061068702290076333,0.12,True,False,False,saffron chicken tikka,Poultry,Meat
598,Grandma Inez's Pineapple Pie,0.04767801857585139,0.016260162601626018,0.11665127731609726,0.04281345565749235,0.03389830508474576,0.061068702290076333,0.01,False,True,False,grandma inez's pineapple pie,Dessert,Vegetarian
599,Falafel Burgers,0.11517027863777088,0.09349593495934959,0.213911972914743,0.10703363914373089,0.01694915254237288,0.061068702290076333,0.41,False,True,True,falafel burgers,Veggies/Beans,Vegetarian
600,Crispy Italian Cauliflower Poppers Appetizer,0.12198142414860678,0.08536585365853659,0.14127423822714683,0.05198776758409786,0.01694915254237288,0.061068702290076333,0.31,False,False,False,crispy italian cauliflower poppers appetizer,Dessert,Vegetarian
601,Instant Pot Hawaiian Chicken,0.14303405572755418,0.08130081300813008,0.11203447214527547,0.009174311926605505,0.01694915254237288,0.01984732824427481,0.15,True,False,True,instant pot hawaiian chicken,Poultry,Meat
